lon,lat
-149.4729638,61.5819557
-149.4730311,61.5819784
-149.4731366,61.5819666
-149.4732151,61.582126
-149.4732861,61.5819499
-149.4733646,61.5821093
-149.4733661,61.5617193
-149.4733769,61.5629167
-149.4733848,61.5632584
-149.4738088,61.5814401
-149.4738928,61.5813751
-149.4739587,61.5818748
-149.4740056,61.5818394
-149.4742021,61.5815121
-149.4742336,61.581337
-149.4742502,61.5815068
-149.4742727,61.5816553
-149.4743137,61.5814997
-149.4743242,61.5820022
-149.4743359,61.5813248
-149.4744124,61.581939
-149.4744156,61.5814906
-149.4749938,61.5814277
-149.4750629,61.5814578
-149.4751395,61.5812373
-149.4751561,61.5812711
-149.4751848,61.5812916
-149.4753095,61.5812346
-149.4753962,61.5812761
-149.4762763,61.5610551
-149.476727,61.5614944
-149.47699,61.5616216
-149.4771395,61.5619152
-149.4771581,61.5633384
-149.4785427,61.5607326
-149.4786345,61.5606639
-149.4786401,61.5607963
-149.4786504,61.5608919
-149.4786725,61.5607719
-149.4787384,61.560826
-149.4787393,61.5609188
-149.4787971,61.5607132
-149.4788322,61.5606869
-149.4788436,61.5608407
-149.4789595,61.5607528
-149.4789855,61.5607333
-149.479003,61.560889
-149.47912,61.5608014
-149.4813326,61.5579229
-149.4813411,61.5579474
-149.481358,61.5579423
-149.4814129,61.5580018
-149.4815241,61.5579686
-149.481562,61.5579973
-149.4815999,61.5579859
-149.48161,61.5579935
-149.4817988,61.557937
-149.4818814,61.5579996
-149.4819484,61.5579355
-149.4819715,61.5579286
-149.4819901,61.5579671
-149.4820613,61.5579969
-149.4820849,61.5579898
-149.4820959,61.5576956
-149.4821206,61.558017
-149.4821371,61.557727
-149.4821764,61.5577153
-149.4822263,61.5576506
-149.4822655,61.5577833
-149.4822844,61.5578302
-149.4823623,61.5577546
-149.4824135,61.5577919
-149.4824146,61.5579297
-149.4825452,61.5578925
-149.4828226,61.5574736
-149.4828657,61.5998272
-149.4828883,61.5999252
-149.4829055,61.6000002
-149.4831398,61.557716
-149.4834331,61.5997977
-149.4834729,61.5999707
-149.4836401,61.5691567
-149.4836861,61.5693286
-149.4839303,61.5691516
-149.4839763,61.5693151
-149.4849373,61.5568079
-149.4850395,61.6014084
-149.4851188,61.6013026
-149.4851303,61.5569451
-149.4851417,61.6012721
-149.4851684,61.6014578
-149.4851867,61.6014333
-149.4852888,61.601297
-149.4852985,61.6012841
-149.4853298,61.6014852
-149.4853481,61.6014607
-149.4854147,61.5566555
-149.4854502,61.6013243
-149.4854565,61.601479
-149.4854599,61.6013114
-149.4854759,61.6014532
-149.4855586,61.6013427
-149.4855805,61.6013135
-149.4856077,61.5567927
-149.4856146,61.6014767
-149.4856662,61.6015291
-149.4856932,61.6013326
-149.4857119,61.6013358
-149.4858316,61.6014649
-149.4858535,61.6014869
-149.4859099,61.6012721
-149.4859253,61.6012876
-149.4860524,61.6014151
-149.4860711,61.6014338
-149.4860912,61.6012312
-149.4861067,61.6012467
-149.486121,61.6012349
-149.4861281,61.6012419
-149.4861963,61.6012179
-149.4862262,61.6012479
-149.4862337,61.6013742
-149.4862524,61.6013929
-149.4863304,61.6013523
-149.4929419,61.5812107
-149.4930116,61.5804856
-149.4932429,61.5795053
-149.4934822,61.5825881
-149.4934867,61.5829596
-149.4936167,61.5825567
-149.4936171,61.5825877
-149.4936777,61.5825476
-149.4936778,61.5825565
-149.4937374,61.5829586
-149.4938215,61.5829587
-149.4938755,61.5802424
-149.4938756,61.5800867
-149.4939023,61.5829589
-149.4939418,61.5800867
-149.4939418,61.5800678
-149.4939596,61.5825468
-149.4939601,61.5825909
-149.494045,61.5800678
-149.494045,61.5799989
-149.4941517,61.5825904
-149.4941526,61.582663
-149.4941573,61.5827138
-149.4941575,61.5827281
-149.4942072,61.5826628
-149.4942078,61.5827137
-149.4943321,61.5827276
-149.4943349,61.5829573
-149.4944995,61.5799836
-149.4944996,61.5799989
-149.4945621,61.5799836
-149.4945621,61.5800163
-149.4946535,61.580363
-149.4946536,61.5802896
-149.4946537,61.5802426
-149.4947542,61.5798271
-149.4947543,61.5800163
-149.4947591,61.5804034
-149.4947591,61.580363
-149.4951318,61.5798271
-149.4951318,61.5798839
-149.4951407,61.5804035
-149.4951407,61.5803696
-149.4951431,61.5801522
-149.4951431,61.5802633
-149.4951798,61.5803696
-149.4951799,61.5802633
-149.4952168,61.5798839
-149.4952169,61.5801522
-149.4959508,61.5811929
-149.4959668,61.5797013
-149.4974227,61.5800084
-149.4974242,61.5801965
-149.4977549,61.5800078
-149.4977557,61.5800969
-149.4977565,61.5801959
-149.4979671,60.6411054
-149.4980654,60.6409212
-149.4983279,60.6411517
-149.4984262,60.6409674
-149.4985415,61.5799098
-149.4985433,61.5802257
-149.4990651,61.5800805
-149.499066,61.580225
-149.4992545,61.5799088
-149.4992555,61.5800802
-149.5006375,61.5298275
-149.5006818,61.5320507
-149.5012992,61.5296541
-149.5013543,61.5324559
-149.5015922,61.5306756
-149.50194,61.5309869
-149.5025965,61.5322021
-149.5026669,61.5304029
-149.5027153,61.3048788
-149.5027601,61.3064095
-149.502935,61.5292255
-149.5030146,61.5307142
-149.5033129,61.5291322
-149.5033718,61.5318014
-149.5036564,61.3062405
-149.5038554,61.3054849
-149.5038599,61.3057565
-149.5038766,60.9864536
-149.5039106,60.9863477
-149.5039347,60.9864876
-149.503944,60.9864587
-149.504166,60.986367
-149.5041722,60.9863475
-149.5042242,60.9865095
-149.5042333,60.9864809
-149.5042844,60.986376
-149.5042907,60.9863565
-149.5044581,60.9864979
-149.5044922,60.9863916
-149.5045375,61.3057539
-149.5045377,61.3058752
-149.5045413,61.3059847
-149.5048079,61.3059399
-149.5048086,61.3059837
-149.5048784,61.3750383
-149.5051525,61.3747691
-149.5051692,61.3059386
-149.5051708,61.3060367
-149.5052744,61.3751259
-149.5053285,61.3748843
-149.5053489,61.3054792
-149.5053527,61.3057087
-149.5053928,61.3748243
-149.5054504,61.3749232
-149.5055112,61.3059785
-149.5055121,61.3060354
-149.5063313,61.3057049
-149.5063334,61.3058321
-149.5063358,61.3059753
-149.5075616,61.3062405
-149.5075808,61.3048603
-149.5102353,61.6132588
-149.510255,61.6132534
-149.5102987,61.6133104
-149.5104173,61.6134069
-149.510737,61.6131195
-149.5107774,61.6131523
-149.5108015,61.6131719
-149.510919,61.6132675
-149.5124183,61.6286452
-149.5124216,61.6288336
-149.512704,61.57313
-149.5127863,61.6286437
-149.5127897,61.6288321
-149.5140483,61.5740949
-149.5146765,61.5725189
-149.5147052,61.5704234
-149.5147174,61.3012037
-149.5148697,61.3007112
-149.5149642,61.365638
-149.5152245,60.9875378
-149.5152362,61.3012407
-149.5153582,60.9872802
-149.5153885,61.3007481
-149.5155565,61.5740983
-149.5155659,60.9875795
-149.5155921,60.987529
-149.5156358,60.9875344
-149.5156592,60.9874172
-149.5156944,60.9874215
-149.5157081,60.987323
-149.5157294,61.3647888
-149.5157681,61.3656564
-149.516043,61.5724287
-149.5161069,61.5724877
-149.5161372,61.5724432
-149.516206,61.5721889
-149.5162847,61.5725151
-149.5162951,61.5724998
-149.5163001,61.5722034
-149.5163294,61.5721603
-149.5163516,61.5721277
-149.5163919,61.5721699
-149.5163972,61.572162
-149.5164141,61.5721373
-149.5167503,61.571541
-149.5168851,61.5715618
-149.5169141,60.9876301
-149.5169281,61.5715684
-149.516939,61.5715524
-149.5169819,60.987554
-149.5170608,60.9876608
-149.5171286,60.9875846
-149.5173807,61.572667
-149.5175044,61.5734989
-149.5175057,61.5723854
-149.517531,61.5723482
-149.5175584,61.5723079
-149.5175659,61.5723946
-149.5176185,61.5723171
-149.5177526,61.3648136
-149.5177602,61.5716788
-149.5177984,61.5716225
-149.5178158,61.3656766
-149.5180246,61.5717196
-149.5180629,61.5716633
-149.5188968,61.5730941
-149.5194534,61.5729224
-149.5202078,61.5726767
-149.5202233,61.3006065
-149.5202314,61.3017802
-149.5202317,61.3018212
-149.5205421,61.3026175
-149.5206453,61.5725159
-149.5213143,61.5722416
-149.5218646,61.5720052
-149.5221255,61.3026101
-149.5221474,61.3005554
-149.5223708,61.5717557
-149.5226798,61.3012196
-149.5226813,61.3009989
-149.5229172,61.5714632
-149.5230341,61.3006618
-149.5232068,61.5712885
-149.5235112,61.301254
-149.5235114,61.3012208
-149.5235117,61.5710789
-149.5236222,61.3011197
-149.523623,61.3010003
-149.523627,61.3013487
-149.5236276,61.3012541
-149.52394,61.3015884
-149.5239416,61.3013491
-149.5242497,61.3590491
-149.5242963,61.5704851
-149.5244752,61.3591416
-149.524531,61.3591103
-149.5245918,61.3591352
-149.524621,61.358841
-149.5246213,61.3008662
-149.5246287,61.3591503
-149.5246337,61.3590583
-149.5246821,61.3590781
-149.5247256,61.359096
-149.5247833,61.3015896
-149.5247849,61.3013471
-149.5248522,61.3589358
-149.5250988,61.3011219
-149.5250996,61.3009984
-149.5251114,61.3013476
-149.525112,61.3012525
-149.5252088,61.3012526
-149.525209,61.3012258
-149.5252747,61.3025953
-149.5257427,61.3012266
-149.5257442,61.3009994
-149.525864,61.389414
-149.525868,61.389355
-149.525934,61.389452
-149.525937,61.389415
-149.526001,61.389357
-149.526003,61.389327
-149.5263903,61.3008194
-149.526417,61.389459
-149.526425,61.389333
-149.5268151,61.302588
-149.527111,61.3019413
-149.5275696,61.3009408
-149.5297306,61.3608707
-149.5297363,61.3609956
-149.5298043,61.3753493
-149.5298478,61.3609945
-149.5298496,61.3608152
-149.5298504,61.3610512
-149.5298521,61.3608695
-149.5301034,61.3608125
-149.5301057,61.360864
-149.5301183,61.3609932
-149.5301208,61.3610484
-149.5303383,61.3608616
-149.5303442,61.3609909
-149.5307662,61.3742838
-149.5307666,61.3743085
-149.5307699,61.3732008
-149.5307905,61.3742753
-149.5307906,61.3742837
-149.5307917,61.3743084
-149.5307923,61.3744218
-149.5309639,61.3742497
-149.5309643,61.3742746
-149.5310224,61.3721144
-149.5311198,61.3740666
-149.5311231,61.374249
-149.5314219,61.374448
-149.5314227,61.3744217
-149.5314333,61.3740653
-149.5314342,61.3741175
-149.5314513,61.3744495
-149.531473,61.3744454
-149.5314932,61.374438
-149.531499,61.3744292
-149.5315335,61.3744309
-149.5315358,61.3707018
-149.531566,61.3744217
-149.5315763,61.373689
-149.531584,61.3741169
-149.5315893,61.374409
-149.5315906,61.3743969
-149.5316053,61.3736052
-149.5316068,61.3736889
-149.5320201,61.3697974
-149.5322486,61.3736026
-149.5322502,61.373688
-149.5322791,61.3736879
-149.5322918,61.3743884
-149.5323484,61.3693018
-149.5325079,61.3759661
-149.5325249,61.3723274
-149.5327423,61.3689479
-149.5330229,61.3755292
-149.5332375,61.3746554
-149.5332804,61.3751643
-149.533516,61.380962
-149.533516,61.381167
-149.533686,61.3087673
-149.5336864,61.3086492
-149.5337228,61.3094274
-149.5337238,61.3091567
-149.5337954,61.3734938
-149.533853,61.3809
-149.533854,61.380961
-149.53389,61.381167
-149.5339081,61.3091568
-149.5339096,61.3087675
-149.5339241,61.3742854
-149.534002,61.380954
-149.534002,61.3809
-149.5340699,61.3094278
-149.5340701,61.3093809
-149.5340934,61.3811572
-149.534106,61.381067
-149.534106,61.380954
-149.5342265,61.3095096
-149.534227,61.309381
-149.5342361,61.367772
-149.5343009,61.3095375
-149.534301,61.3095096
-149.5343016,61.5522501
-149.5343928,61.5523906
-149.534471,61.3095553
-149.5344711,61.3095376
-149.5344787,61.5522194
-149.5345806,61.5523625
-149.5348139,61.5521683
-149.5348193,61.5522258
-149.5348435,61.5522079
-149.5348622,61.5522744
-149.5348971,61.5522795
-149.5349427,61.5523357
-149.5349487,61.3721913
-149.535058,61.5521198
-149.5352055,61.5522922
-149.5353038,61.309556
-149.5353039,61.3095396
-149.5353289,61.5520942
-149.5354845,61.5522667
-149.5355341,61.309566
-149.5355342,61.3095398
-149.535683,61.5521734
-149.5357204,61.5522174
-149.5357286,61.5522271
-149.5357545,61.3672496
-149.5357855,61.5521587
-149.5358072,61.3095662
-149.5358073,61.3095362
-149.5359539,61.5520009
-149.5359714,61.3095364
-149.535972,61.3093808
-149.5360478,61.552121
-149.5363561,61.3086515
-149.5363565,61.3095183
-149.536357,61.3093811
-149.5365518,61.3693366
-149.536626,61.311834
-149.536626,61.311694
-149.5366822,61.3694827
-149.53672,61.311653
-149.53672,61.311694
-149.5367747,61.3695112
-149.536803,61.311692
-149.536803,61.311653
-149.536818,61.3694268
-149.5368486,61.3095402
-149.5368487,61.3095187
-149.536876,61.311833
-149.536878,61.311673
-149.536878,61.311692
-149.5368964,61.3691032
-149.5369049,61.3694563
-149.536933,61.311876
-149.536933,61.311656
-149.5369553,61.3694222
-149.5370777,61.309009
-149.5370822,61.3088984
-149.537096,61.311876
-149.5370997,61.3095404
-149.5370998,61.3095194
-149.5371796,61.3095195
-149.5371816,61.3090091
-149.537265,61.311824
-149.537265,61.311734
-149.5372728,61.3679686
-149.537299,61.31152
-149.537299,61.311656
-149.537317,61.311734
-149.537346,61.5829726
-149.537357,61.311764
-149.5373816,61.3692819
-149.5373956,61.3692724
-149.5373967,61.3695718
-149.537408,61.311764
-149.5374156,61.3087338
-149.537455,61.313254
-149.537483,61.311741
-149.5374852,61.3088038
-149.5375447,61.5830374
-149.537545,61.311741
-149.537545,61.311904
-149.53755,61.311443
-149.53755,61.31152
-149.5375684,61.3693453
-149.537569,61.311443
-149.5375841,61.3693347
-149.537639,61.311421
-149.537657,61.313209
-149.5376925,61.3693714
-149.537715,61.311446
